Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-24, Time: 23:07:45, Event Source: users-service, Event Type: INFO, Event ID: c665827e-3b36-4ccc-a04d-fdb6ba83fed7, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:07:45, Event Source: users-service, Event Type: INFO, Event ID: a646efa6-3e0a-42f7-828b-1c5d79802e17, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:12:45, Event Source: users-service, Event Type: INFO, Event ID: 8557ff86-f86d-4f20-92f5-4f1e324efa45, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:12:45, Event Source: users-service, Event Type: INFO, Event ID: 8d473064-199b-4803-9de8-e4e4c3fc6dc5, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:12:45, Event Source: users-service, Event Type: INFO, Event ID: 6008d366-7841-47d6-9f54-d36e78376f2b, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:17:45, Event Source: users-service, Event Type: INFO, Event ID: 58b084c8-c74d-47a4-ab42-752634f7c340, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:17:45, Event Source: users-service, Event Type: INFO, Event ID: 278bdd9b-8b0a-4839-b423-0c160c448442, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:17:45, Event Source: users-service, Event Type: INFO, Event ID: 92b9e6e5-e68b-4f94-b788-5ab6a1f16127, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:22:45, Event Source: users-service, Event Type: INFO, Event ID: 0a85c54f-483c-4788-b06b-9d0841742e58, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:22:45, Event Source: users-service, Event Type: INFO, Event ID: 6a2993ad-6ad2-4e19-81c9-550c1dfa42ff, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:22:45, Event Source: users-service, Event Type: INFO, Event ID: d70f1ae5-6886-4e88-bb35-ae8111e342ee, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:27:45, Event Source: users-service, Event Type: INFO, Event ID: 03e7b7a0-9f60-472e-a77c-184da5fa4034, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:27:45, Event Source: users-service, Event Type: INFO, Event ID: 4b6daef0-55b3-43dc-9187-b13b093dd00f, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:27:45, Event Source: users-service, Event Type: INFO, Event ID: 721cbb77-d274-484b-838d-b44f94aa09d5, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:32:45, Event Source: users-service, Event Type: INFO, Event ID: 867b6646-9359-4ff6-9c8d-1ba571b9bff5, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:32:45, Event Source: users-service, Event Type: INFO, Event ID: a5bb4f4b-fca4-4150-b089-81913c6530cf, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:32:45, Event Source: users-service, Event Type: INFO, Event ID: f72797a1-0d44-4400-8836-882761a60210, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:37:45, Event Source: users-service, Event Type: INFO, Event ID: 9cd4270b-e439-43eb-aca2-7adc1662266c, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:37:45, Event Source: users-service, Event Type: INFO, Event ID: 431af491-1ae4-40c3-b672-bf19e76d365d, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:37:45, Event Source: users-service, Event Type: INFO, Event ID: 7d36ebb1-1138-42b2-a7af-26b8439a026f, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:42:45, Event Source: users-service, Event Type: INFO, Event ID: 573cadc1-7e08-43c6-9087-14e6ab9cb773, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:42:45, Event Source: users-service, Event Type: INFO, Event ID: dcfe71d6-0a86-4aec-a224-2f80e2f33ae5, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:42:45, Event Source: users-service, Event Type: INFO, Event ID: 8ee0f26d-c9b4-4ae1-bccb-f54e6fbfe700, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:47:45, Event Source: users-service, Event Type: INFO, Event ID: 16c54d52-168f-48cd-af0f-4eba0df7a36c, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:47:45, Event Source: users-service, Event Type: INFO, Event ID: 0ea48273-ac04-414c-82c7-c74b4bfbdd91, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:47:45, Event Source: users-service, Event Type: INFO, Event ID: b1d5b368-f387-4e2e-aab8-47b96b020051, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:52:45, Event Source: users-service, Event Type: INFO, Event ID: 878c04b6-b47a-4b7f-b986-6457fdc7fa85, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 23:52:45, Event Source: users-service, Event Type: INFO, Event ID: 54d5b731-c319-4257-8947-a81a3f32717a, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 23:52:45, Event Source: users-service, Event Type: INFO, Event ID: 1b064997-d046-47be-94bf-41d52365f03e, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 11:45:06, Event Source: users-service, Event Type: INFO, Event ID: 025b7948-a589-411f-8355-d7afd1f04aac, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:41 in main.main
Date: 2025-07-25, Time: 11:45:06, Event Source: users-service, Event Type: INFO, Event ID: 41287cdb-79dc-4cc4-b136-b6aa8216e139, Message: Event ID: ENV_VARS_LOADED_SUCCESS, Description: Successfully loaded variables from .env file.,  Location: /app/users-service/main.go:61 in main.main
Date: 2025-07-25, Time: 11:45:06, Event Source: users-service, Event Type: INFO, Event ID: bc11014f-a347-4fe0-9351-50b31a483249, Message: Event ID: BLACKLIST_LOADED, Description: Successfully loaded password blacklist with 92 entries.,  Location: /app/users-service/main.go:73 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: c39b7210-688b-4079-aedd-0c716fcc51f6, Message: Event ID: MONGO_USERS_CONNECTED, Description: Connected to MongoDB Users database!,  Location: /app/users-service/main.go:92 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 7124fcdd-24fc-419f-845c-567f7e4e0abf, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:104 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 6781d96b-3148-4b7b-a3bf-128e366958e0, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:116 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 365bbeda-8fa2-423b-8357-f44584884d90, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:131 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 02714f16-94ab-47c1-acac-ebf65eed1c00, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:135 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: d0c48812-3efd-4d43-a53a-528439a05e57, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: fee1d7a6-359a-4104-987f-23f9754e15c2, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: ea16a672-c156-4b9f-b871-156c51dfe080, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 837d4b60-f30c-4f5a-b28f-c5188916fb1a, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 6dcbdb16-bc36-4d1b-b1ce-36c282ee1444, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 46e6af79-936b-455c-b152-8841033afe6f, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:196 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 08af96ca-5833-4480-8c39-de078db163ce, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:199 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: fc310c0f-391a-4a97-9e9c-6029ec49a6ab, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:214 in main.main
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 009d43c0-686f-448e-a964-2df7c8ba57ad, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 2fe18ea5-a5ae-4297-90c2-7b4b0f40e3f7, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-25, Time: 11:45:08, Event Source: users-service, Event Type: INFO, Event ID: 0981b939-e38b-48e7-a76a-5e4708a6a74b, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 11:50:08, Event Source: users-service, Event Type: INFO, Event ID: 106c2c3d-08ea-4f95-9a8c-54a3c2f982e6, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 11:50:08, Event Source: users-service, Event Type: INFO, Event ID: c701e4ad-f826-4258-b8f6-04d149ada63e, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-25, Time: 11:50:08, Event Source: users-service, Event Type: INFO, Event ID: 03784724-c1df-4316-aa39-150b54f66aed, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
